PauseName;G+1;Y-1;G-10
Pause_1;1;1;1
Pause_2;1;1;1
Pause_3;1;1;1
Pause_4;1;1;1
Pause_5;1;1;1
Pause_6;1;1;1
Pause_7;1;1;1
Pause_8;1;1;1
Pause_9;1;1;1
Pause_10;1;1;1
Pause_11;1;1;1
Pause_12;1;1;1
Pause_13;1;1;1
Pause_14;1;1;1
Pause_15;1;1;1
Pause_16;1;1;1
Pause_17;1;1;1
Pause_18;1;1;1
Pause_19;1;1;1
Pause_20;1;1;1
Pause_21;1;1;1
Pause_22;1;1;1
Pause_23;1;1;1
Pause_24;1;1;1
Pause_25;1;1;1
Pause_26;1;1;1
Pause_27;1;1;1
Pause_28;1;1;1
Pause_29;1;1;1
Pause_30;1;1;1
Pause_31;1;1;1
Pause_32;1;1;1
Pause_33;1;1;1
Pause_34;1;1;1
Pause_35;1;1;1
Pause_36;1;1;1
Pause_37;1;1;1
Pause_38;1;1;1
Pause_39;1;1;1
Pause_40;1;1;1
Pause_41;1;1;1
Pause_42;1;1;1
Pause_43;1;1;1
Pause_44;1;1;1
Pause_45;1;1;1
Pause_46;1;1;1
Pause_47;1;1;1
Pause_48;1;1;1
Pause_49;1;1;1
Pause_50;1;1;1
Pause_51;1;1;1
Pause_52;1;1;1
Pause_53;1;1;1
Pause_54;1;1;1
Pause_55;1;1;1
Pause_56;1;1;1
Pause_57;1;1;1
Pause_58;1;1;1
Pause_59;1;1;1
Pause_60;1;1;1
Pause_61;1;1;1
Pause_62;1;1;1
Pause_63;1;1;1
Pause_64;1;1;1
Pause_65;1;1;1
Pause_66;1;1;1
Pause_67;1;1;1
Pause_68;1;1;1
Pause_69;1;1;1
Pause_70;1;1;1
Pause_71;1;1;1
Pause_72;1;1;1
Pause_73;1;1;1
Pause_74;1;1;1
Pause_75;1;1;1
Pause_76;1;1;1
Pause_77;1;1;1
Pause_78;1;1;1
Pause_79;1;1;1
Pause_80;1;1;1
Pause_81;1;1;1
Pause_82;1;1;1
Pause_83;1;1;1
Pause_84;1;1;1
Pause_85;1;1;1
Pause_86;1;1;1
Pause_87;1;1;1
Pause_88;1;1;1
Pause_89;1;1;1
Pause_90;1;1;1
Pause_91;1;1;1
Pause_92;1;1;1
Pause_93;1;1;1
Pause_94;1;1;1
Pause_95;1;1;1
Pause_96;1;1;1
Pause_97;1;1;1
Pause_98;1;1;1
